"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","33.3","270","","0","1-Jun-2004",22,16,0,270,NA,NA,"bothest",0,0
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","timeonly","23.7","","30","30-Dec-2004",22,12,550,23.7,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","timeonly","18","","30","30-Dec-2004",22,14,550,18,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","timeonly","17.5","","30","30-Dec-2004",22,16,550,17.5,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","10","0","270","","30","30-Dec-2004",22,10,550,270,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","33.3","270","","30","30-Dec-2004",22,12,550,270,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","44.4","270","","30","30-Dec-2004",22,16,550,270,NA,NA,"fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","timeonly","15.8","","55","24-Jan-2005",22,12,1015,15.8,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","timeonly","16.8","","55","24-Jan-2005",22,14,1015,16.8,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","timeonly","17.8","","55","24-Jan-2005",22,16,1015,17.8,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","10","0","270","","55","24-Jan-2005",22,10,1015,270,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","44.4","270","","55","24-Jan-2005",22,12,1015,270,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","100","270","","55","24-Jan-2005",22,14,1015,270,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","77.8","270","","55","24-Jan-2005",22,16,1015,270,NA,NA,"fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","10","timeonly","8.3","","95","6-Mar-2005",22,10,1812,8.3,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","timeonly","7.9","","95","6-Mar-2005",22,12,1812,7.9,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","timeonly","7.3","","95","6-Mar-2005",22,14,1812,7.3,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","timeonly","7.8","","95","6-Mar-2005",22,16,1812,7.8,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","10","77.8","270","","95","6-Mar-2005",22,10,1812,270,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","100","270","","95","6-Mar-2005",22,12,1812,270,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","100","270","","95","6-Mar-2005",22,14,1812,270,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","100","270","","95","6-Mar-2005",22,16,1812,270,NA,NA,"fldest",1279,75.1615475804927
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","16.55","10","50","1-Jun-2004",20,16,617,16.55,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","6.37","50","10","50","1-Jun-2004",20,16,617,50,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","67.12","50","10","50","1-Jun-2004",20,16,617,50,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","84.68","50","10","50","1-Jun-2004",20,16,617,50,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","26.03","10","50","1-Jun-2004",20,16,617,26.03,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","23.77","10","50","1-Jun-2004",20,16,617,23.77,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","29.12","10","50","1-Jun-2004",20,16,617,29.12,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","32.74","50","10","50","1-Jun-2004",20,16,617,50,NA,NA,"bothest",19,38.5171913371877
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","34.68","20","0","1-Jun-2004",20,16,0,34.68,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","5.07","50","20","0","1-Jun-2004",20,16,0,50,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","20.42","20","0","1-Jun-2004",20,16,0,20.42,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","11.11","50","20","0","1-Jun-2004",20,16,0,50,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","30.44","20","0","1-Jun-2004",20,16,0,30.44,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","54.37","50","20","0","1-Jun-2004",20,16,0,50,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","3.02","50","20","0","1-Jun-2004",20,16,0,50,NA,NA,"bothest",0,0
"caffarra11b","exp3","Betula","pubescens",52.32,"20","","16","timeonly","23.24","20","0","1-Jun-2004",20,16,0,23.24,NA,NA,"bothest",0,0
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","23.1","","","5-Oct-1992",24.4,16,158,23.1,NA,NA,"fldest",205,15.8808054809128
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","22.8","","","2-Nov-1992",24.4,16,418,22.8,NA,NA,"fldest",517,30.464693582377
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","27.9","","","16-Nov-1992",24.4,16,512,27.9,NA,NA,"fldest",642,38.8836070105996
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","30.5","","","7-Dec-1992",24.4,16,612.5,30.5,NA,NA,"fldest",821,48.5177130192024
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","18.7","","","1-Feb-1993",24.4,16,671,18.7,NA,NA,"fldest",932,63.9401410917723
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","12.1","","","29-Mar-1993",24.4,16,741.5,12.1,NA,NA,"fldest",1025,82.9902659454426
"calme94","exp1","Quercus","rubra",46.5,"24.4","24.4","16","timeonly","2.9","","","26-Apr-1993",24.4,16,996,2.9,NA,NA,"fldest",1329,100.3105784893
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","35.3","","","5-Oct-1992",24.4,16,158,35.3,NA,NA,"fldest",205,15.8808054809128
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","38","","","2-Nov-1992",24.4,16,418,38,NA,NA,"fldest",517,30.464693582377
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","34.1","","","16-Nov-1992",24.4,16,512,34.1,NA,NA,"fldest",642,38.8836070105996
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","28.9","","","7-Dec-1992",24.4,16,612.5,28.9,NA,NA,"fldest",821,48.5177130192024
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","13.2","","","1-Feb-1993",24.4,16,671,13.2,NA,NA,"fldest",932,63.9401410917723
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","9","","","29-Mar-1993",24.4,16,741.5,9,NA,NA,"fldest",1025,82.9902659454426
"calme94","exp1","Acer","saccharum",46.133,"24.4","24.4","16","timeonly","2.8","","","26-Apr-1993",24.4,16,996,2.8,NA,NA,"fldest",1329,100.3105784893
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","32.3","","","5-Oct-1992",24.4,16,158,32.3,NA,NA,"fldest",205,15.8808054809128
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","25.2","","","2-Nov-1992",24.4,16,418,25.2,NA,NA,"fldest",517,30.464693582377
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","19.5","","","16-Nov-1992",24.4,16,512,19.5,NA,NA,"fldest",642,38.8836070105996
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","17.4","","","7-Dec-1992",24.4,16,612.5,17.4,NA,NA,"fldest",821,48.5177130192024
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","10.7","","","11-Jan-1993",24.4,16,665,10.7,NA,NA,"fldest",896,60.8293978084006
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","8.4","","","1-Feb-1993",24.4,16,671,8.4,NA,NA,"fldest",932,63.9401410917723
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","3.3","","","1-Mar-1993",24.4,16,671,3.3,NA,NA,"fldest",932,63.9412790937873
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","4.3","","","29-Mar-1993",24.4,16,741.5,4.3,NA,NA,"fldest",1025,82.9902659454426
"calme94","exp1","Betula","alleghaniensis",45.633,"24.4","24.4","16","timeonly","0","","","26-Apr-1993",24.4,16,996,0,NA,NA,"fldest",1329,100.3105784893
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"22","22","16","timeonly","30.229746070133","4","18","1-Sep-1973",22,16,437,30.229746070133,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"18","18","16","timeonly","50.9943906170321","4","18","1-Sep-1973",18,16,437,50.9943906170321,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"14","14","16","timeonly","99.009900990099","4","18","1-Sep-1973",14,16,443.5,99.009900990099,NA,NA,"bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"22","22","16","timeonly","44.1111601235112","4","18","1-Sep-1973",22,16,441,44.1111601235112,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"14","14","16","timeonly","114.942528735632","4","18","1-Sep-1973",14,16,437,114.942528735632,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"18","18","16","timeonly","55.005500550055","4","18","1-Sep-1973",18,16,441,55.005500550055,NA,NA,"bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"22","22","16","timeonly","39.8883127243718","4","18","1-Sep-1973",22,16,441,39.8883127243718,NA,NA,"bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"10","10","16","timeonly","83.4028356964137","4","18","1-Sep-1973",10,16,441,83.4028356964137,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"18","18","16","timeonly","69.4927032661571","4","18","1-Sep-1973",18,16,441,69.4927032661571,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"10","10","16","timeonly","87.9507475813544","4","18","1-Sep-1973",10,16,437,87.9507475813544,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"14","14","16","timeonly","125.470514429109","4","18","1-Sep-1973",14,16,441,125.470514429109,NA,NA,"bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"10","10","16","timeonly","84.4594594594595","4","18","1-Sep-1973",10,16,443.5,84.4594594594595,NA,NA,"bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"14","14","16","timeonly","112.359550561798","4","18","1-Sep-1973",14,16,441,112.359550561798,NA,NA,"bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"10","10","16","timeonly","104.275286757039","4","18","1-Sep-1973",10,16,441,104.275286757039,NA,NA,"bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"22","22","16","timeonly","27.5330396475771","4","18","1-Sep-1973",22,16,443.5,27.5330396475771,NA,NA,"bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"18","18","16","timeonly","37.2995151063036","4","18","1-Sep-1973",18,16,443.5,37.2995151063036,NA,NA,"bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"18","18","16","timeonly","30.3398058252427","4","40","1-Sep-1973",18,16,969,30.3398058252427,NA,NA,"bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"22","22","16","timeonly","21.3265088505012","4","40","1-Sep-1973",22,16,969,21.3265088505012,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"22","22","16","timeonly","21.7580504786771","4","40","1-Sep-1973",22,16,965,21.7580504786771,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"10","10","16","timeonly","60.6796116504854","4","40","1-Sep-1973",10,16,965,60.6796116504854,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"18","18","16","timeonly","29.8507462686567","4","40","1-Sep-1973",18,16,969,29.8507462686567,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"10","10","16","timeonly","62.4219725343321","4","40","1-Sep-1973",10,16,969,62.4219725343321,NA,NA,"bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"18","18","16","timeonly","29.1120815138282","4","40","1-Sep-1973",18,16,965,29.1120815138282,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"14","14","16","timeonly","50.6842372022301","4","40","1-Sep-1973",14,16,965,50.6842372022301,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"14","14","16","timeonly","59.0318772136954","4","40","1-Sep-1973",14,16,969,59.0318772136954,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"18","18","16","timeonly","22.3813786929275","4","40","1-Sep-1973",18,16,971.5,22.3813786929275,NA,NA,"bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"10","10","16","timeonly","71.0227272727273","4","40","1-Sep-1973",10,16,969,71.0227272727273,NA,NA,"bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"14","14","16","timeonly","48.1463649494463","4","40","1-Sep-1973",14,16,971.5,48.1463649494463,NA,NA,"bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"10","10","16","timeonly","60.6796116504854","4","40","1-Sep-1973",10,16,971.5,60.6796116504854,NA,NA,"bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"22","22","16","timeonly","23.2883092687471","4","40","1-Sep-1973",22,16,969,23.2883092687471,NA,NA,"bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"22","22","16","timeonly","17.3370319001387","4","40","1-Sep-1973",22,16,971.5,17.3370319001387,NA,NA,"bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"14","14","16","timeonly","57.9710144927536","4","40","1-Sep-1973",14,16,969,57.9710144927536,NA,NA,"bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"14","14","16","timeonly","33.4001336005344","4","62","1-Sep-1973",14,16,1493,33.4001336005344,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"18","18","16","timeonly","24.0673886883273","4","62","1-Sep-1973",18,16,1497,24.0673886883273,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"22","22","16","timeonly","19.2641109612791","4","62","1-Sep-1973",22,16,1497,19.2641109612791,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"10","10","16","timeonly","48.9476260401371","4","62","1-Sep-1973",10,16,1497,48.9476260401371,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"18","18","16","timeonly","22.8362639872117","4","62","1-Sep-1973",18,16,1497,22.8362639872117,NA,NA,"bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"10","10","16","timeonly","42.863266180883","4","62","1-Sep-1973",10,16,1493,42.863266180883,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"18","18","16","timeonly","20.4206657137023","4","62","1-Sep-1973",18,16,1493,20.4206657137023,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",45.45,"22","22","16","timeonly","17.6928520877565","4","62","1-Sep-1973",22,16,1493,17.6928520877565,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",48.117039,"14","14","16","timeonly","42.1052631578947","4","62","1-Sep-1973",14,16,1497,42.1052631578947,NA,NA,"bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"14","14","16","timeonly","39.1696043869957","4","62","1-Sep-1973",14,16,1499.5,39.1696043869957,NA,NA,"bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"14","14","16","timeonly","42.2297297297297","4","62","1-Sep-1973",14,16,1497,42.2297297297297,NA,NA,"bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"22","22","16","timeonly","17.8412132024978","4","62","1-Sep-1973",22,16,1499.5,17.8412132024978,NA,NA,"bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"22","22","16","timeonly","17.8284899269032","4","62","1-Sep-1973",22,16,1497,17.8284899269032,NA,NA,"bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"10","10","16","timeonly","41.4250207125104","4","62","1-Sep-1973",10,16,1499.5,41.4250207125104,NA,NA,"bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",47.217,"10","10","16","timeonly","45.5166135639508","4","62","1-Sep-1973",10,16,1497,45.5166135639508,NA,NA,"bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii",44.03,"18","18","16","timeonly","20.6654267410622","4","62","1-Sep-1973",18,16,1499.5,20.6654267410622,NA,NA,"bothest",1499,45.0236130261954
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","7.034","","102.067","12-Apr-1995",25,24,5.83,7.034,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","7.074","","102.095","12-Apr-1995",25,24,5.978,7.074,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","19.015","","102.268","12-Apr-1995",25,24,0,19.015,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","12.039","","102.275","12-Apr-1995",25,24,3.416,12.039,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","17.901","","108.754","18-Apr-1995",25,24,14.552,17.901,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","7.074","","108.829","18-Apr-1995",25,24,5.978,7.074,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","40.943","","108.881","18-Apr-1995",25,24,0,40.943,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","22.003","","108.924","18-Apr-1995",25,24,27.257,22.003,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","9.079","","115.811","26-Apr-1995",25,24,31.792,9.079,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","15.011","","115.945","26-Apr-1995",25,24,95.961,15.011,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","28.041","","116.092","26-Apr-1995",25,24,64.736,28.041,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","40.943","","116.176","26-Apr-1995",25,24,10.248,40.943,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","9.982","","122.885","3-May-1995",25,24,87.238,9.982,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","11.999","","123.043","3-May-1995",25,24,69.079,11.999,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-34.15,"25","","24","timeonly","33.042","","123.131","3-May-1995",25,24,74.957,33.042,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","28.067","","123.195","3-May-1995",25,24,92.229,28.067,NA,NA,"bothrep",NA,NA
"cook00b","exp1","Malus","domestica",-33.08,"25","","24","timeonly","25.993","","130.076","10-May-1995",25,24,157.017,25.993,NA,NA,"bothrep",NA,NA
