"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",29.43,"","SD","2.83","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",29.25,"","SD","2.736","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",30.47,"","SD","3.868","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",30.66,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",35.29,"","SD","4.202","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",33.61,"","SD","5.042","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",36.56,"","SD","4.117","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",37.65,"","SD","4.538","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",37.56,"","SD","4.874","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",35.97,"","SD","4.37","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",38.82,"","SD","4.369","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",38.4,"","SD","2.605","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",46.72,"","SD","4.37","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",44.71,"","SD","4.202","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",46.22,"","SD","6.219","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",43.78,"","SD","5.042","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",46.81,"","SD","3.445","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",46.98,"","SD","4.034","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",48.91,"","SD","5.715","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",46.3,"","SD","4.621","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",49.15,"","SD","3.868","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",44.25,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",52.17,"","SD","4.057","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",43.21,"","SD","2.359","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",50.76,"","SD","4.812","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",45.09,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",53.59,"","SD","3.397","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",46.51,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",54.06,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",51.04,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",56.6,"","SD","5.283","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",52.17,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",58.96,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",52.26,"","SD","4.906","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",61.32,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",52.55,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Larix","decidua","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",22.45,"","SD","2.453","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Larix","decidua","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",22.08,"","SD","4.434","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
