"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"144","basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",52.17,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",58.96,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",52.26,"","SD","4.906","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",61.32,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",52.55,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","basler12","basler12..","exp1","TS","Larix","decudia","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",22.45,"","SD","2.453","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","basler12","basler12..","exp1","TS","Larix","decudia","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",22.08,"","SD","4.434","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","basler12","basler12..","exp1","TS","Larix","decudia","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",22.17,"","SD","2.924","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","basler12","basler12..","exp1","TS","Larix","decudia","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",21.6,"","SD","3.113","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","basler12","basler12..","exp1","TS","Larix","decudia","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",25.85,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","basler12","basler12..","exp1","TS","Larix","decudia","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",27.74,"","SD","3.49","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","basler12","basler12..","exp1","TS","Larix","decudia","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",28.77,"","SD","3.491","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","basler12","basler12..","exp1","TS","Larix","decudia","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",28.49,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","basler12","basler12..","exp1","TS","Prunus","avium","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",21.32,"","SD","3.397","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","basler12","basler12..","exp1","TS","Prunus","avium","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",20.76,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","basler12","basler12..","exp1","TS","Prunus","avium","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",22.55,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","basler12","basler12..","exp1","TS","Prunus","avium","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",22.45,"","SD","3.019","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",52.93,"","SD","3.68","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",50.66,"","SD","4.717","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",62.08,"","SD","2.736","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",54.72,"","SD","4.339","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",54.81,"","SD","6.038","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",52.93,"","SD","5.283","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",62.36,"","SD","3.679","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","basler12","basler12..","exp1","TS","Quercus","patraea","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",53.21,"","SD","3.397","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","basler12","basler12..","exp1","TS","Tilia","cordata","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",60.38,"","SD","3.868","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","basler12","basler12..","exp1","TS","Tilia","cordata","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",54.43,"","SD","4.717","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","basler12","basler12..","exp1","TS","Tilia","cordata","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",61.51,"","SD","3.019","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","basler12","basler12..","exp1","TS","Tilia","cordata","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",56.89,"","SD","4.056","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",21.98,"","SD","4.434","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",22.26,"","SD","3.113","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",25.19,"","SD","3.018","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",25.57,"","SD","1.603","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",24.81,"","SD","3.585","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",25,"","SD","2.735","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",31.32,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","basler12","basler12..","exp1","TS","Sorbus","aucuparia","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",30.94,"","SD","2.83","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","basler12","basler12..","exp1","TS","Abies","alba","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",56.42,"","SD","4.717","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","basler12","basler12..","exp1","TS","Abies","alba","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",52.17,"","SD","2.736","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","basler12","basler12..","exp1","TS","Abies","alba","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",59.62,"","SD","3.301","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","basler12","basler12..","exp1","TS","Abies","alba","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",49.25,"","SD","6.32","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","basler12","basler12..","exp1","TS","Abies","alba","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",61.51,"","SD","4.811","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","basler12","basler12..","exp1","TS","Abies","alba","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",55.09,"","SD","2.924","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","basler12","basler12..","exp1","TS","Abies","alba","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",61.6,"","SD","5","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","basler12","basler12..","exp1","TS","Abies","alba","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",51.51,"","SD","5.755","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","basler14","basler14..122","exp1","TS","Acer","pseudoplatanus","","yes","Chur, Lavey","Switzerland",46.315,8.265,"high, low","europe",2010,"cuttings","yes","31-Mar-2010","","","122","21","21","16","8","daystobudburst","1",34.62,"","","","fig 2",47.652196,7.571542,NA,"","","506","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler14 exp1",TRUE,FALSE,"2010-03-31","basler14_46.315_8.265_2010-03-31",NA,NA,NA,"2009/2010",2010,1214,1191,69.84170894903,1214,1191,69.84170894903,NA,NA,NA,NA
"310","basler14","basler14..122","exp1","TS","Fagus","sylvatica","","yes","Chur, Lavey","Switzerland",46.315,8.265,"high, low","europe",2010,"cuttings","yes","31-Mar-2010","","","122","21","21","16","8","daystobudburst","1",22.3,"","","","fig 2",47.652196,7.571542,NA,"","","506","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler14 exp1",TRUE,FALSE,"2010-03-31","basler14_46.315_8.265_2010-03-31",NA,NA,NA,"2009/2010",2010,1214,1191,69.84170894903,1214,1191,69.84170894903,NA,NA,NA,NA
