"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-25,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-26,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-27,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-28,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-29,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-30,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-31,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-01,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-02,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-03,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-04,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-05,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-06,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-07,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-08,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-09,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-10,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-11,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-12,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-13,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-14,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-15,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-16,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-17,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-18,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-19,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-20,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-21,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-22,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-23,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-24,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-25,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-26,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-27,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-28,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-29,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1984-01-30,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-15,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-16,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-17,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-18,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-19,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-20,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-21,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-22,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-23,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-24,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-25,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-26,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-27,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-28,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-29,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-30,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1983-12-31,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-01,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-02,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-03,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-04,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-05,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-06,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-07,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-08,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-09,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-10,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-11,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-12,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-13,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-14,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-15,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-16,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-17,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-18,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-19,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-20,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-21,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-22,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-23,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-24,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-25,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-26,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-27,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-28,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-29,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-30,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-01-31,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-01,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-02,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-03,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-04,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-05,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-06,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-07,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-08,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-09,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-10,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-11,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-12,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-13,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-14,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-15,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-16,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-17,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-18,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-19,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-20,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-21,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-22,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-23,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-24,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-25,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-26,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-27,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-28,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-15",1984-02-29,"2","2","10",1984-02-29
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-21,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-22,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-23,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-24,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-25,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-26,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-27,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-28,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-29,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-30,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1983-12-31,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-01,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-02,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-03,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-04,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-05,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-06,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-07,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-08,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-09,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-10,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-11,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-12,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-13,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-14,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-15,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-16,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-17,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-18,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-19,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-20,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-21,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-22,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-23,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-24,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-25,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-26,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-27,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-28,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-29,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-30,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-01-31,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-01,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-02,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-03,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-04,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-05,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-06,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-07,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-08,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-09,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-10,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-11,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-12,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-13,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-14,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-15,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-16,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-17,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-18,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-19,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-20,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-21,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-22,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-23,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-24,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-25,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-26,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-27,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-28,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-02-29,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-01,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-02,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-03,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-04,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-05,"2","2","10",1984-03-06
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-12-21",1984-03-06,"2","2","10",1984-03-06
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-01,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-02,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-03,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-04,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-05,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-06,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-07,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-08,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-09,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-10,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 11 9 16","campbell75.10.11.9.20.18-27 (20 average)",46,-122.81,"1973-09-01",1973-09-11,"10","10","9",1973-09-11
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-01,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-02,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-03,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-04,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-05,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-06,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-07,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-08,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-09,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-10,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-11,"10","10","9",1973-09-22
"campbell75","campbell75 1973-09-01 20 10 22 9 16","campbell75.10.22.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-09-12,"10","10","9",1973-09-22
