"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",214110,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1062189,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1075444,NA,NA,"Plant height reproductive / generative","4"
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1075445,NA,NA,"Plant height reproductive / generative","6"
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1075446,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1108029,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1108030,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1108031,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1108032,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1116379,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1116380,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1116381,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1116382,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",1116383,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",174502,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",174503,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",174504,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",179262,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",179263,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",179264,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",179265,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",191494,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",191495,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",202133,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",214139,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",214140,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",214141,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Corylus avellana",214142,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1065876,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1066273,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076318,NA,NA,"Plant height reproductive / generative","40"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076319,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076320,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1076321,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108892,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108893,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108894,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1108895,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117414,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117415,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117416,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117417,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117418,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117419,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117420,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117421,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117422,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1117423,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1123172,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",1123173,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175080,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175081,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175082,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175083,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175084,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175085,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",175086,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179606,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179607,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179608,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",179609,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191948,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191949,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",191950,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",204256,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",204572,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214755,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214756,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214757,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214758,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214759,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214760,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214761,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214762,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Fraxinus excelsior",214763,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1077166,NA,NA,"Plant height reproductive / generative","1"
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1077167,NA,NA,"Plant height reproductive / generative","0.5"
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118431,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118432,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",1118433,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",175633,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",175634,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",192378,NA,NA,"Plant height reproductive / generative","0.75"
"Kleyer","Michael",25,"The LEDA Traitbase","Kalmia angustifolia",215334,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1061675,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077271,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077272,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1077273,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109872,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109873,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109874,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1109875,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",1118551,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",175703,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180010,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180011,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180012,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",180013,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",192438,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",192439,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",201673,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",215400,"0","0","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Larix decidua",215401,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1077779,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1077780,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1119107,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",1119108,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",176007,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",176008,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",192686,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",192687,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",215719,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Malus domestica",215720,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1061671,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1061672,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078533,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078534,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1078535,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1120008,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",1123179,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",176508,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",193058,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",193059,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",201671,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216229,"0","0","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216230,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216231,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Picea abies",216232,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1078795,NA,NA,"Plant height reproductive / generative","17.5"
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1078796,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111474,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111475,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111476,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111477,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111478,"5918300","571308","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111479,"5918300","571308","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111480,"5918300","571308","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111481,"5918300","571308","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111482,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Populus tremula",1111483,NA,NA,"Plant height reproductive / generative",NA
