"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516608,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516609,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516611,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516616,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516617,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516619,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516621,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516624,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516626,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516627,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516628,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516629,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516631,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516633,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516634,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516637,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","15"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516638,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516639,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516641,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516642,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516643,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516644,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516647,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516649,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516653,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516659,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516660,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516661,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516662,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516666,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516667,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516669,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516670,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516672,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516674,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516676,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516678,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516682,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516686,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516687,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516688,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516689,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","15"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516692,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516694,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516696,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516701,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516702,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516705,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
