"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046332,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046333,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","50.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046334,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046335,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","46.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046336,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046337,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","49.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046338,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046339,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046340,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046341,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046342,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","46.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046343,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046344,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046345,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046346,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","42.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046347,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046348,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046349,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046350,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046351,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046352,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046353,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046354,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046355,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","49.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046356,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","49.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046357,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","49.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046358,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046359,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046360,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","47.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046361,"48∞ 10' 982""","1∞ 32' 788""","Leaf carbon content per dry mass","45.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046362,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046363,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046364,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046365,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046366,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","52.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046367,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046368,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046369,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046370,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046371,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046372,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","46.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046373,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046374,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046375,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046376,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046377,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","45.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046378,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046379,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","45.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046380,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046381,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046382,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046383,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046384,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","46.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046385,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046386,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046387,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","46.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046388,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046389,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046390,"48∞ 11' 107""","1∞ 32' 798""","Leaf carbon content per dry mass","49.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046391,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046392,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046393,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046394,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","45.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046395,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046396,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","49.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046397,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046398,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046399,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","45.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046400,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","45.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046401,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046402,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046403,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046404,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046405,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046406,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046407,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046408,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046409,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046410,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","46.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046411,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046412,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046413,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046414,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046415,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046416,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046417,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046418,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046419,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046420,"48∞ 11' 014""","1∞ 32' 778""","Leaf carbon content per dry mass","48.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046421,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.40527262"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046422,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","47.86985172"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046423,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.45839765"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046424,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.75441077"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046425,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","53.45356908"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046426,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","48.76523362"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046427,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.85631179"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046428,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.46703785"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046429,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","49.76169935"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046430,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.63362794"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046431,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.27335786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046432,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.84585628"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046433,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.21193008"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046434,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.11562714"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046435,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.74683627"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046436,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.57426394"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046437,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.08006798"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046438,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","54.07838982"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046439,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.03125402"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046440,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","52.44519266"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046441,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","53.44681059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046442,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","56.21932798"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046443,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","49.74575166"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046444,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.91415835"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046445,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.23608832"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046446,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.05172509"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046447,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.38408572"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046448,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.06779052"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046449,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","50.50758832"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046450,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","47.23242407"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046451,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","49.88168283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046452,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","49.01064115"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046453,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","49.46584775"
