"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"rinne97","Betula","pendula","","yes","20","","6","91.519",15.206,4032,"Betula_pendula",20,6,4032,15.206,65.167,2801.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,3.56140350788174,-1.54652492462664,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","6","85.971",15.046,4032,"Betula_pendula",20,6,4032,15.046,65.167,2801.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,3.56140350788174,-1.54652492462664,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","6","91.887",15.149,4032,"Betula_pendula",20,6,4032,15.149,65.167,2801.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,3.56140350788174,-1.54652492462664,0.90169614217474
"basler12","Betula","pendula","","yes","7.5","","9.5","timeonly",25.76,1345,"Betula_pendula",7.5,9.5,1234.5,25.76,46.2,3.96570586659527,-5.46971769016932,-9.90907540736805,0.514747753698735,-2.03809796819672,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Betula","pendula","","yes","7.5","","11","timeonly",25.47,1297,"Betula_pendula",7.5,11,1194.5,25.47,46.85,-36.0342941334047,-3.96971769016932,-9.90907540736805,1.16474775369873,-2.03809796819672,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Betula","pendula","","yes","7","","9.5","timeonly",24.62,1345,"Betula_pendula",7,9.5,1234.5,24.62,46.2,3.96570586659527,-5.46971769016932,-10.4090754073681,0.514747753698735,-2.14093793481365,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Betula","pendula","","yes","7","","11","timeonly",24.06,1297,"Betula_pendula",7,11,1194.5,24.06,46.85,-36.0342941334047,-3.96971769016932,-10.4090754073681,1.16474775369873,-2.14093793481365,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Betula","pendula","","yes","8","","9.5","timeonly",30.28,1345,"Betula_pendula",8,9.5,1234.5,30.28,46.2,3.96570586659527,-5.46971769016932,-9.40907540736805,0.514747753698735,-1.93525800157979,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Betula","pendula","","yes","8","","11","timeonly",30.28,1297,"Betula_pendula",8,11,1194.5,30.28,46.85,-36.0342941334047,-3.96971769016932,-9.40907540736805,1.16474775369873,-1.93525800157979,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Betula","pendula","","yes","8","","9.5","timeonly",30.38,1345,"Betula_pendula",8,9.5,1234.5,30.38,46.2,3.96570586659527,-5.46971769016932,-9.40907540736805,0.514747753698735,-1.93525800157979,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Betula","pendula","","yes","7.5","","11","timeonly",28.49,1297,"Betula_pendula",7.5,11,1194.5,28.49,46.85,-36.0342941334047,-3.96971769016932,-9.90907540736805,1.16474775369873,-2.03809796819672,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Fagus","sylvatica","","yes","9.5","","9.5","timeonly",49.15,1345,"Fagus_sylvatica",9.5,9.5,1234.5,49.15,46.2,3.96570586659527,-5.46971769016932,-7.90907540736805,0.514747753698735,-1.626738101729,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Fagus","sylvatica","","yes","9","","11","timeonly",44.25,1297,"Fagus_sylvatica",9,11,1194.5,44.25,46.85,-36.0342941334047,-3.96971769016932,-8.40907540736805,1.16474775369873,-1.72957806834593,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Fagus","sylvatica","","yes","10","","9.5","timeonly",52.17,1345,"Fagus_sylvatica",10,9.5,1234.5,52.17,46.2,3.96570586659527,-5.46971769016932,-7.40907540736805,0.514747753698735,-1.52389813511207,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Fagus","sylvatica","","yes","9","","11","timeonly",43.21,1297,"Fagus_sylvatica",9,11,1194.5,43.21,46.85,-36.0342941334047,-3.96971769016932,-8.40907540736805,1.16474775369873,-1.72957806834593,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Fagus","sylvatica","","yes","10","","9.5","timeonly",50.76,1345,"Fagus_sylvatica",10,9.5,1234.5,50.76,46.2,3.96570586659527,-5.46971769016932,-7.40907540736805,0.514747753698735,-1.52389813511207,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Fagus","sylvatica","","yes","9.5","","11","timeonly",45.09,1297,"Fagus_sylvatica",9.5,11,1194.5,45.09,46.85,-36.0342941334047,-3.96971769016932,-7.90907540736805,1.16474775369873,-1.626738101729,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Fagus","sylvatica","","yes","10","","9.5","timeonly",53.59,1345,"Fagus_sylvatica",10,9.5,1234.5,53.59,46.2,3.96570586659527,-5.46971769016932,-7.40907540736805,0.514747753698735,-1.52389813511207,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Fagus","sylvatica","","yes","9.5","","11","timeonly",46.51,1297,"Fagus_sylvatica",9.5,11,1194.5,46.51,46.85,-36.0342941334047,-3.96971769016932,-7.90907540736805,1.16474775369873,-1.626738101729,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Picea","abies","","yes","10","","9.5","timeonly",54.06,1345,"Picea_abies",10,9.5,1234.5,54.06,46.2,3.96570586659527,-5.46971769016932,-7.40907540736805,0.514747753698735,-1.52389813511207,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Picea","abies","","yes","10","","11","timeonly",51.04,1297,"Picea_abies",10,11,1194.5,51.04,46.85,-36.0342941334047,-3.96971769016932,-7.40907540736805,1.16474775369873,-1.52389813511207,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Picea","abies","","yes","10.5","","9.5","timeonly",56.6,1345,"Picea_abies",10.5,9.5,1234.5,56.6,46.2,3.96570586659527,-5.46971769016932,-6.90907540736805,0.514747753698735,-1.42105816849515,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Picea","abies","","yes","10","","11","timeonly",52.17,1297,"Picea_abies",10,11,1194.5,52.17,46.85,-36.0342941334047,-3.96971769016932,-7.40907540736805,1.16474775369873,-1.52389813511207,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Picea","abies","","yes","10.5","","9.5","timeonly",58.96,1345,"Picea_abies",10.5,9.5,1234.5,58.96,46.2,3.96570586659527,-5.46971769016932,-6.90907540736805,0.514747753698735,-1.42105816849515,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Picea","abies","","yes","10","","11","timeonly",52.26,1297,"Picea_abies",10,11,1194.5,52.26,46.85,-36.0342941334047,-3.96971769016932,-7.40907540736805,1.16474775369873,-1.52389813511207,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler12","Picea","abies","","yes","11","","9.5","timeonly",61.32,1345,"Picea_abies",11,9.5,1234.5,61.32,46.2,3.96570586659527,-5.46971769016932,-6.40907540736805,0.514747753698735,-1.31821820187822,0.00504146053080121,-0.943068113257244,0.0238246624261492
"basler12","Picea","abies","","yes","10","","11","timeonly",52.55,1297,"Picea_abies",10,11,1194.5,52.55,46.85,-36.0342941334047,-3.96971769016932,-7.40907540736805,1.16474775369873,-1.52389813511207,-0.0458091138727868,-0.684443765527503,0.0539093601557102
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",22.3,1857,"Fagus_sylvatica",21,16,1850.5,22.3,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",39.05,1857,"Picea_abies",21,16,1850.5,39.05,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",19.3,1857,"Fagus_sylvatica",21,16,1850.5,19.3,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",24.51,1857,"Picea_abies",21,16,1850.5,24.51,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",24.65,1857,"Fagus_sylvatica",21,16,1850.5,24.65,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",19.92,1857,"Picea_abies",21,16,1850.5,19.92,46.315,619.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.788140306346057,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","9.2","timeonly",45.05,1857,"Fagus_sylvatica",6,9.2,1850.5,45.05,46.315,619.965705866595,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.788140306346057,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","10.2","timeonly",35.8,1857,"Fagus_sylvatica",6,10.2,1850.5,35.8,46.315,619.965705866595,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.788140306346057,-0.822376750983365,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","9.2","timeonly",40.43,1857,"Fagus_sylvatica",9,9.2,1850.5,40.43,46.315,619.965705866595,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.788140306346057,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","10.2","timeonly",31.35,1857,"Fagus_sylvatica",9,10.2,1850.5,31.35,46.315,619.965705866595,-4.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.788140306346057,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","9.2","timeonly",49.34,1857,"Picea_abies",6,9.2,1850.5,49.34,46.315,619.965705866595,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.788140306346057,-0.994792982803192,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","10.2","timeonly",48.48,1857,"Picea_abies",6,10.2,1850.5,48.48,46.315,619.965705866595,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.788140306346057,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","9","9","9.2","timeonly",48.14,1857,"Picea_abies",9,9.2,1850.5,48.14,46.315,619.965705866595,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.788140306346057,-0.994792982803192,0.0291473397167636
"basler14","Picea","abies","","yes","9","9","10.2","timeonly",44.71,1857,"Picea_abies",9,10.2,1850.5,44.71,46.315,619.965705866595,-4.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.788140306346057,-0.822376750983365,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",21.07,1219,"Fagus_sylvatica",21,16,1252.5,21.07,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",37.07,1219,"Picea_abies",21,16,1252.5,37.07,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",18.62,1219,"Fagus_sylvatica",21,16,1252.5,18.62,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",22.33,1219,"Picea_abies",21,16,1252.5,22.33,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",23.63,1219,"Fagus_sylvatica",21,16,1252.5,23.63,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",19.1,1219,"Picea_abies",21,16,1252.5,19.1,46.315,21.9657058665953,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.0279242190124158,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","9.2","timeonly",101.59,1219,"Fagus_sylvatica",6,9.2,1252.5,101.59,46.315,21.9657058665953,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.0279242190124158,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","10.2","timeonly",86.68,1219,"Fagus_sylvatica",6,10.2,1252.5,86.68,46.315,21.9657058665953,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.0279242190124158,-0.822376750983365,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","9.2","timeonly",85.14,1219,"Fagus_sylvatica",9,9.2,1252.5,85.14,46.315,21.9657058665953,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.0279242190124158,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","10.2","timeonly",72.46,1219,"Fagus_sylvatica",9,10.2,1252.5,72.46,46.315,21.9657058665953,-4.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.0279242190124158,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","9.2","timeonly",110.49,1219,"Picea_abies",6,9.2,1252.5,110.49,46.315,21.9657058665953,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.0279242190124158,-0.994792982803192,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","10.2","timeonly",102.27,1219,"Picea_abies",6,10.2,1252.5,102.27,46.315,21.9657058665953,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.0279242190124158,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","9","9","9.2","timeonly",81.37,1219,"Picea_abies",9,9.2,1252.5,81.37,46.315,21.9657058665953,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.0279242190124158,-0.994792982803192,0.0291473397167636
"basler14","Picea","abies","","yes","9","9","10.2","timeonly",59.96,1219,"Picea_abies",9,10.2,1252.5,59.96,46.315,21.9657058665953,-4.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.0279242190124158,-0.822376750983365,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",19.51,1585,"Fagus_sylvatica",21,16,1563.5,19.51,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",35.37,1585,"Picea_abies",21,16,1563.5,35.37,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",17.94,1585,"Fagus_sylvatica",21,16,1563.5,17.94,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",20.49,1585,"Picea_abies",21,16,1563.5,20.49,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","21","21","16","timeonly",22.47,1585,"Fagus_sylvatica",21,16,1563.5,22.47,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Picea","abies","","yes","21","21","16","timeonly",18.28,1585,"Picea_abies",21,16,1563.5,18.28,46.315,332.965705866595,1.03028230983068,3.59092459263195,0.62974775369873,0.738581130460356,0.423287435000313,0.177637393571634,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","9.2","timeonly",64.58,1585,"Fagus_sylvatica",6,9.2,1563.5,64.58,46.315,332.965705866595,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.423287435000313,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","6","6","10.2","timeonly",55.85,1585,"Fagus_sylvatica",6,10.2,1563.5,55.85,46.315,332.965705866595,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.423287435000313,-0.822376750983365,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","9.2","timeonly",59.96,1585,"Fagus_sylvatica",9,9.2,1563.5,59.96,46.315,332.965705866595,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.423287435000313,-0.994792982803192,0.0291473397167636
"basler14","Fagus","sylvatica","","yes","9","9","10.2","timeonly",46.08,1585,"Fagus_sylvatica",9,10.2,1563.5,46.08,46.315,332.965705866595,-4.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.423287435000313,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","9.2","timeonly",77.26,1585,"Picea_abies",6,9.2,1563.5,77.26,46.315,332.965705866595,-5.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.423287435000313,-0.994792982803192,0.0291473397167636
"basler14","Picea","abies","","yes","6","6","10.2","timeonly",74,1585,"Picea_abies",6,10.2,1563.5,74,46.315,332.965705866595,-4.76971769016932,-11.4090754073681,0.62974775369873,-2.3466178680475,0.423287435000313,-0.822376750983365,0.0291473397167636
"basler14","Picea","abies","","yes","9","9","9.2","timeonly",66.12,1585,"Picea_abies",9,9.2,1563.5,66.12,46.315,332.965705866595,-5.76971769016932,-8.40907540736805,0.62974775369873,-1.72957806834593,0.423287435000313,-0.994792982803192,0.0291473397167636
