"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471508,23415654,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,23415655,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,23415656,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,23415657,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,23415658,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,23415670,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,23415671,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,23415672,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,23415673,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,23415674,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,23415675,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,23415676,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471520,23415677,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471521,23415678,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471522,23415679,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471523,23415680,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471524,23415681,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471525,23415751,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/19/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471526,23415752,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/19/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471527,23415753,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","6/19/2012","","",NA,"",NA,NA,"",NA,NA,NA
